# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

663b988e429cc0cf|0|/Resources/Sources/Textures/vfx/Fire12.png|.png|e020840e691912a0|1772781757|1|0|0|0
770f708349bdc071|1|/Resources/Sources/Meshes/E005_loveletter_v002.fbx|.fbx|608ec5e15eca6a31|1772781756|1|0|0|0
8f0f708349bdc009|6|/Resources/Sources/Scenes/Level1_multiplewormTest.json|.json|cccb1a16edc3f575|1773160592|1|0|0|0
6ff53894319e0003|0|/Resources/Sources/Textures/trench_run_v007_v007_BaseColor.png|.png|c54b81a4d5c2f3cc|1774592209|1|0|0|0
75d5d08c93988029|0|/Resources/Sources/Textures/DefenceSuccess_Level2Button.png|.png|bedcf3629e2bf891|1772781756|1|0|0|0
2e3b988e429cc2e9|0|/Resources/Sources/Textures/vfx/Splash12.png|.png|9b9d23e442c92249|1772781757|1|0|0|0
f63b988e429cc221|0|/Resources/Sources/Textures/vfx/Muzzle1.png|.png|ddb71538dd793ee1|1772781757|1|0|0|0
a70f708349bdc001|6|/Resources/Sources/Scenes/AlliesTesting.json|.json|f4fb1e3f14f3cd5f|1773160592|1|0|0|0
fe3b988e429cc0bd|0|/Resources/Sources/Textures/vfx/DigitalShapes1.png|.png|46435e32e56cda3f|1772781756|1|0|0|0
ff0f708349bdc013|6|/Resources/Sources/Scenes/Level1_Worm_Multiple.json|.json|752c2a1215755b14|1773160592|1|0|0|0
fe3b988e429cc03d|0|/Resources/Sources/Textures/Tooltip_Movement.png|.png|2539639f6ca4e47f|1774727903|1|0|0|0
3ff53894319e0001|1|/Resources/Sources/Meshes/trench_run_v007.fbx|.fbx|bfade18dc6233826|1774592209|1|0|0|0
f70f708349bdc05b|4|/Resources/Sources/Shaders/ui.vert|.vert|c9b8dd83d72b092e|1772781756|1|0|0|0
b5bed883af10800b|2|/Resources/Sources/Material/NormalTurretBullet.mat|.mat|5c21b24014a95ae6|1772781756|1|0|0|0
63b988e429cc0a5|0|/Resources/Sources/Textures/vfx/Circle6.png|.png|0b0dc29c76928fc5|1772781756|1|0|0|0
d263e093af6ec001|6|/Resources/Sources/Scenes/trench_run _ending_test.json|.json|92b7a78e5349e2d5|1774507654|1|0|0|0
bf0f708349bdc053|4|/Resources/Sources/Shaders/survival_kit_obj.vert|.vert|9cef9f50625b93ce|1772781756|1|0|0|0
df0f708349be01df|2|/Resources/Sources/Material/Enemy_Core.mat|.mat|2c36f3716e9801a3|1772902340|1|0|0|0
df0f708349bdc06b|1|/Resources/Sources/Meshes/E004_botnet_v003.fbx|.fbx|db7fde71c4963d4d|1772781756|1|0|0|0
23ebf88fbc4a800f|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_BaseColor.png|.png|c341864b8cd0bf3e|1774254367|1|0|0|0
4e3b988e429cc283|0|/Resources/Sources/Textures/vfx/Shield5.png|.png|42922deff914cea1|1772781757|1|0|0|0
770f708349bdc003|6|/Resources/Sources/Scenes/EpilepsyWarning.json|.json|cfa5d1e4d6064d25|1774811706|1|0|0|0
1e3b988e429cc21d|0|/Resources/Sources/Textures/vfx/Magic8.png|.png|c1dca1059a7eaa03|1772781757|1|0|0|0
43c0a88359b44007|0|/Resources/Sources/Textures/lvl1_level_design_v003_lvl1_level_design_v003_Emissive.png|.png|ec425740b9edceb2|1772781756|1|0|0|0
de3b988e429cc04b|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Roughness.png|.png|714570fb2de1d13d|1772781756|1|0|0|0
af0f708349bdc03d|4|/Resources/Sources/Shaders/font.frag|.frag|03c7f401dac8aad7|1772781756|1|0|0|0
2e3b988e429cc26d|0|/Resources/Sources/Textures/vfx/Ring7.png|.png|8e8aa3b51bd36358|1772781757|1|0|0|0
5f0f708349bdc00d|6|/Resources/Sources/Scenes/Level1_Player.json|.json|b12dad4ca90ad84f|1773160592|1|0|0|0
daf0088c9f988001|2|/Resources/Sources/Material/EnemyHitSparks.mat|.mat|1ce2b835b36152ea|1772781756|1|0|0|0
af0f708349bdc075|1|/Resources/Sources/Meshes/E005_loveletter_v004.fbx|.fbx|a8b7e3e1c4759300|1772781756|1|0|0|0
4f0f708349be0125|0|/Resources/Sources/Textures/Particle_Explosion.png|.png|c9c5ab8443f5edde|1772781756|1|0|0|0
2dd5d08c9398803d|0|/Resources/Sources/Textures/Level2Button_Selected.png|.png|0f599dad17910278|1772781756|1|0|0|0
f63b988e429cc09b|0|/Resources/Sources/Textures/vfx/Circle32.png|.png|e05d7e22972e8cf5|1772781756|1|0|0|0
fe3b988e429cc225|0|/Resources/Sources/Textures/vfx/Muzzle11.png|.png|979335c21b15c1ea|1772781757|1|0|0|0
be3b988e429cc093|0|/Resources/Sources/Textures/vfx/Circle29.png|.png|2d729839e1f787d0|1772781756|1|0|0|0
d63b988e429cc28d|0|/Resources/Sources/Textures/vfx/Smoke.png|.png|db9895bc34b035d5|1772781757|1|0|0|0
7f0f708349bdc005|6|/Resources/Sources/Scenes/Level1LoveLetter.json|.json|ad31c39d636c4c61|1773160592|1|0|0|0
a70f708349bdc067|1|/Resources/Sources/Meshes/E002_worm_child_v001.fbx|.fbx|460876a0d01d5695|1772781756|1|0|0|0
970f708349bdc097|0|/Resources/Sources/Textures/Blackscreen.png|.png|07a5c21ef36d163a|1772781756|1|0|0|0
8f0f708349be0143|0|/Resources/Sources/Textures/Paused_ResumeButton_Hovered.png|.png|2bb843f641bfbf70|1774254393|1|0|0|0
363b988e429cc071|0|/Resources/Sources/Textures/vfx/Circle13.png|.png|da29031f1fffe458|1772781756|1|0|0|0
270f708349be010b|0|/Resources/Sources/Textures/MainMenu_Settings.png|.png|72c045a89b8e4580|1774254367|1|0|0|0
9f0f708349be01d3|2|/Resources/Sources/Material/CoreOuter.mat|.mat|b236999ec68155be|1772781756|1|0|0|0
d70f708349bdc07f|1|/Resources/Sources/Meshes/lvl1_OOB_walls.fbx|.fbx|654b3be25b27ce1e|1772781756|1|0|0|0
8f0f708349bdc037|4|/Resources/Sources/Shaders/bloom_upsample.frag|.frag|76656dc4031651a1|1772781756|1|0|0|0
963b988e429cc029|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_BaseColor.png|.png|c74f8aa3cd51e85b|1772902340|1|0|0|0
cbebf88fbc4a801b|0|/Resources/Sources/Textures/SpawningSentryLabel.png|.png|2d593404d8047fc3|1774254367|1|0|0|0
b70f708349bdc05f|1|/Resources/Sources/Meshes/A9004_cruiser_v001.fbx|.fbx|c5df58fc5a700846|1772781756|1|0|0|0
bf0f708349bdc007|6|/Resources/Sources/Scenes/Level1_Allies.json|.json|a08497df4edab0d3|1773160592|1|0|0|0
270f708349bdc0ef|0|/Resources/Sources/Textures/InstallButton.png|.png|1ece78e02691699d|1772781756|1|0|0|0
f70f708349be01c9|3|/Resources/Sources/Audio/Worm Shoot.wav|.wav|cae3669a2a570247|1772781755|1|0|0|0
d70f708349bdc059|4|/Resources/Sources/Shaders/ui.frag|.frag|2f704fb31e6b8880|1773160592|1|0|0|0
df0f708349be0141|0|/Resources/Sources/Textures/Paused_ResumeButton.png|.png|c1664819be813dfe|1774254393|1|0|0|0
363b988e429cc299|0|/Resources/Sources/Textures/vfx/Smoke15.png|.png|c4a008821451f711|1772781757|1|0|0|0
963b988e429cc0b7|0|/Resources/Sources/Textures/vfx/CylinderScrew.png|.png|362812a4a2679620|1772781756|1|0|0|0
ff0f708349bdc011|6|/Resources/Sources/Scenes/Level1_Worm.json|.json|4063fab81e5475e7|1773160592|1|0|0|0
70f708349bdc0e9|0|/Resources/Sources/Textures/GlitchTextureRedTransparent.png|.png|d07165319a2d6ce7|1772781756|1|0|0|0
b5d5d08c93988041|0|/Resources/Sources/Textures/LevelSelectionPopup_Level2.png|.png|0b4c3d6de576f5fe|1774385900|1|0|0|0
512d5893ba38c005|1|/Resources/Sources/Meshes/lvl2redesign_OOB_walls_v001.fbx|.fbx|3c81be62e2657f73|1774507654|1|0|0|0
f742e88f854c401d|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Emissive.png|.png|871ed7fd9eeed629|1773317696|1|0|0|0
