# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

ac7c507d63d9c071|0|/Resources/Sources/Textures/back.jpg|.jpg||1763733443|1|0|0|0
7c7c507d63d9c001|7|/Resources/Sources/Scenes/AlliesTesting.json|.json||0|0|0|0|0
c7c507d63d9c051|1|/Resources/Sources/Meshes/E001_worm_host_v001.fbx|.fbx||1761157488|1|1769147080|134136206805785610|0
f94ad88070404029|0|/Resources/Sources/Textures/Particle_Ring6.png|.png||1769358068|1|0|0|0
ec7c507d63d9c031|4|/Resources/Sources/Shaders/debug.frag|.frag||1761157488|1|0|0|0
e14ad88070404001|7|/Resources/Sources/Scenes/Level1_oobtest.json|.json||0|0|0|0|0
1c7c507d63d9c00b|7|/Resources/Sources/Scenes/Level1_test.json|.json||0|0|0|0|0
9c7c507d63d9c08b|0|/Resources/Sources/Textures/Firewall_Inactive.png|.png||1764092040|1|0|0|0
8c7c507d63d9c06b|1|/Resources/Sources/Meshes/Temp_PlayerPrimaryBullet.fbx|.fbx||1765087997|1|0|0|0
bc7c507d63d9c09b|0|/Resources/Sources/Textures/rabbit_kenny.png|.png||1761157489|1|0|0|0
747c507d63d9c083|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Roughness.png|.png||1768544398|1|0|0|0
347c507d63d9c003|7|/Resources/Sources/Scenes/EpilepsyWarning.json|.json||0|0|0|0|0
cc7c507d63d9c0fd|2|/Resources/Sources/Material/Firewall_Void.mat|.mat||1765087997|1|0|0|0
647c507d63d9c035|4|/Resources/Sources/Shaders/hdr.frag|.frag||1765087998|1|0|0|0
c7c507d63d9c0bd|0|/Resources/Sources/Textures/wood_normal.jpg|.jpg||1763733443|1|0|0|0
5c7c507d63d9c00d|7|/Resources/Sources/Scenes/LoveLetterAnimation.json|.json||0|0|0|0|0
947c507d63d9c015|7|/Resources/Sources/Scenes/MainMenu.json|.json||0|0|0|0|0
547c507d63d9c055|1|/Resources/Sources/Meshes/E003_trojan_v001.fbx|.fbx||1761157488|1|0|0|0
9c7c507d63d9c087|0|/Resources/Sources/Textures/Firewall-active-void.png|.png||1764092040|1|0|0|0
647c507d63d9c00f|7|/Resources/Sources/Scenes/lovelettertest.json|.json||0|0|0|0|0
814ad8807040402f|2|/Resources/Sources/Material/Explosion2.mat|.mat||1769358068|1|0|0|0
947c507d63d9c0f7|2|/Resources/Sources/Material/Firewall_Active.mat|.mat||1765087997|1|0|0|0
a47c507d63d9c047|4|/Resources/Sources/Shaders/ui.vert|.vert||1768499271|1|0|0|0
8c7c507d63d9c07f|0|/Resources/Sources/Textures/E004_botnet_v003_Botnet_v001_Emissive.png|.png||1768544398|1|0|0|0
d47c507d63d9c037|4|/Resources/Sources/Shaders/hdr.vert|.vert||1763733443|1|0|0|0
fc7c507d63d9c0ef|3|/Resources/Sources/Audio/RoomAmbience.wav|.wav||1765087996|1|0|0|0
c47c507d63d9c0f9|2|/Resources/Sources/Material/Firewall_Inactive.mat|.mat||1765087997|1|0|0|0
4c7c507d63d9c021|7|/Resources/Sources/Scenes/SpriteTestScene.json|.json||0|0|0|0|0
5c7c507d63d9c011|7|/Resources/Sources/Scenes/M3_Submission.json|.json||0|0|0|0|0
447c507d63d9c023|7|/Resources/Sources/Scenes/testing_amanda.json|.json||0|0|0|0|0
c7c507d63d9c03b|4|/Resources/Sources/Shaders/object_picking.vert|.vert||1763733443|1|0|0|0
347c507d63d9c073|0|/Resources/Sources/Textures/bottom.jpg|.jpg||1763733443|1|0|0|0
dc7c507d63d9c05f|1|/Resources/Sources/Meshes/E007_adware_popup_v001.fbx|.fbx||1761157488|1|0|0|0
847c507d63d9c097|0|/Resources/Sources/Textures/level_Design_Grid_Texture.png|.png||1765087998|1|0|0|0
1c7c507d63d9c01f|7|/Resources/Sources/Scenes/SpriteRendererTest.json|.json||0|0|0|0|0
7c7c507d63d9c03f|4|/Resources/Sources/Shaders/skybox.vert|.vert||1763733443|1|0|0|0
a47c507d63d9c05d|1|/Resources/Sources/Meshes/E005_loveletter_v002.fbx|.fbx||1768544398|1|0|0|0
dc7c507d63d9c025|7|/Resources/Sources/Scenes/TestNewEditor.json|.json||0|0|0|0|0
