# Asset Database
# guid|type|sourcePath|ext|contentHash|lastWriteTime|valid|descriptorModifiedTime|lastCompiledTime|needsRecompile
# Version: 1.0

663b988e429cc0cf|0|/Resources/Sources/Textures/vfx/Fire12.png|.png||1772730719|1|0|0|0
770f708349bdc071|1|/Resources/Sources/Meshes/E005_loveletter_v002.fbx|.fbx||1769351039|1|0|0|0
8f0f708349bdc009|6|/Resources/Sources/Scenes/Level1_multiplewormTest.json|.json||1773397095|1|0|0|0
6ff53894319e0003|0|/Resources/Sources/Textures/trench_run_v007_v007_BaseColor.png|.png||1774544347|1|0|0|0
75d5d08c93988029|0|/Resources/Sources/Textures/DefenceSuccess_Level2Button.png|.png||1772730719|1|0|0|0
2e3b988e429cc2e9|0|/Resources/Sources/Textures/vfx/Splash12.png|.png||1772730720|1|0|0|0
f63b988e429cc221|0|/Resources/Sources/Textures/vfx/Muzzle1.png|.png||1772730720|1|0|0|0
a70f708349bdc001|6|/Resources/Sources/Scenes/AlliesTesting.json|.json||1773397095|1|0|0|0
fe3b988e429cc0bd|0|/Resources/Sources/Textures/vfx/DigitalShapes1.png|.png||1772730719|1|0|0|0
ff0f708349bdc013|6|/Resources/Sources/Scenes/Level1_Worm_Multiple.json|.json||1773397095|1|0|0|0
fe3b988e429cc03d|0|/Resources/Sources/Textures/Tooltip_Movement.png|.png||1772994879|1|0|0|0
3ff53894319e0001|1|/Resources/Sources/Meshes/trench_run_v007.fbx|.fbx||1774544347|1|0|0|0
f70f708349bdc05b|4|/Resources/Sources/Shaders/ui.vert|.vert||1769351039|1|0|0|0
b5bed883af10800b|2|/Resources/Sources/Material/NormalTurretBullet.mat|.mat||1772730718|1|0|0|0
63b988e429cc0a5|0|/Resources/Sources/Textures/vfx/Circle6.png|.png||1772730719|1|0|0|0
d263e093af6ec001|6|/Resources/Sources/Scenes/trench_run _ending_test.json|.json||1774411695|1|0|0|0
bf0f708349bdc053|4|/Resources/Sources/Shaders/survival_kit_obj.vert|.vert||1769350446|1|0|0|0
df0f708349be01df|2|/Resources/Sources/Material/Enemy_Core.mat|.mat||1772994879|1|0|0|0
df0f708349bdc06b|1|/Resources/Sources/Meshes/E004_botnet_v003.fbx|.fbx||1769351039|1|0|0|0
23ebf88fbc4a800f|0|/Resources/Sources/Textures/E009_keylogger_v005_v002_BaseColor.png|.png||1773397095|1|0|0|0
4e3b988e429cc283|0|/Resources/Sources/Textures/vfx/Shield5.png|.png||1772730720|1|0|0|0
770f708349bdc003|6|/Resources/Sources/Scenes/EpilepsyWarning.json|.json||1773397095|1|0|0|0
1e3b988e429cc21d|0|/Resources/Sources/Textures/vfx/Magic8.png|.png||1772730720|1|0|0|0
43c0a88359b44007|0|/Resources/Sources/Textures/lvl1_level_design_v003_lvl1_level_design_v003_Emissive.png|.png||1772730719|1|0|0|0
de3b988e429cc04b|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v001_v001_Roughness.png|.png||1772730719|1|0|0|0
af0f708349bdc03d|4|/Resources/Sources/Shaders/font.frag|.frag||1769708201|1|0|0|0
2e3b988e429cc26d|0|/Resources/Sources/Textures/vfx/Ring7.png|.png||1772730720|1|0|0|0
5f0f708349bdc00d|6|/Resources/Sources/Scenes/Level1_Player.json|.json||1773397095|1|0|0|0
daf0088c9f988001|2|/Resources/Sources/Material/EnemyHitSparks.mat|.mat||1772730718|1|0|0|0
af0f708349bdc075|1|/Resources/Sources/Meshes/E005_loveletter_v004.fbx|.fbx||1772730718|1|0|0|0
4f0f708349be0125|0|/Resources/Sources/Textures/Particle_Explosion.png|.png||1769351039|1|0|0|0
2dd5d08c9398803d|0|/Resources/Sources/Textures/Level2Button_Selected.png|.png||1772730719|1|0|0|0
f63b988e429cc09b|0|/Resources/Sources/Textures/vfx/Circle32.png|.png||1772730719|1|0|0|0
fe3b988e429cc225|0|/Resources/Sources/Textures/vfx/Muzzle11.png|.png||1772730720|1|0|0|0
be3b988e429cc093|0|/Resources/Sources/Textures/vfx/Circle29.png|.png||1772730719|1|0|0|0
d63b988e429cc28d|0|/Resources/Sources/Textures/vfx/Smoke.png|.png||1772730720|1|0|0|0
7f0f708349bdc005|6|/Resources/Sources/Scenes/Level1LoveLetter.json|.json||1773397095|1|0|0|0
a70f708349bdc067|1|/Resources/Sources/Meshes/E002_worm_child_v001.fbx|.fbx||1769350446|1|0|0|0
970f708349bdc097|0|/Resources/Sources/Textures/Blackscreen.png|.png||1769755676|1|0|0|0
8f0f708349be0143|0|/Resources/Sources/Textures/Paused_ResumeButton_Hovered.png|.png||1774003484|1|0|0|0
363b988e429cc071|0|/Resources/Sources/Textures/vfx/Circle13.png|.png||1772730719|1|0|0|0
270f708349be010b|0|/Resources/Sources/Textures/MainMenu_Settings.png|.png||1773397095|1|0|0|0
9f0f708349be01d3|2|/Resources/Sources/Material/CoreOuter.mat|.mat||1772730718|1|0|0|0
d70f708349bdc07f|1|/Resources/Sources/Meshes/lvl1_OOB_walls.fbx|.fbx||1769351039|1|0|0|0
8f0f708349bdc037|4|/Resources/Sources/Shaders/bloom_upsample.frag|.frag||1769350446|1|0|0|0
963b988e429cc029|0|/Resources/Sources/Textures/Non Destructable wall/Non destructible wall_v001_v001_BaseColor.png|.png||1772994879|1|0|0|0
cbebf88fbc4a801b|0|/Resources/Sources/Textures/SpawningSentryLabel.png|.png||1773397096|1|0|0|0
b70f708349bdc05f|1|/Resources/Sources/Meshes/A9004_cruiser_v001.fbx|.fbx||1769350446|1|0|0|0
bf0f708349bdc007|6|/Resources/Sources/Scenes/Level1_Allies.json|.json||1773397095|1|0|0|0
270f708349bdc0ef|0|/Resources/Sources/Textures/InstallButton.png|.png||1769350447|1|0|0|0
f70f708349be01c9|3|/Resources/Sources/Audio/Worm Shoot.wav|.wav||1772730718|1|0|0|0
d70f708349bdc059|4|/Resources/Sources/Shaders/ui.frag|.frag||1773063671|1|0|0|0
df0f708349be0141|0|/Resources/Sources/Textures/Paused_ResumeButton.png|.png||1774003484|1|0|0|0
363b988e429cc299|0|/Resources/Sources/Textures/vfx/Smoke15.png|.png||1772730720|1|0|0|0
963b988e429cc0b7|0|/Resources/Sources/Textures/vfx/CylinderScrew.png|.png||1772730719|1|0|0|0
ff0f708349bdc011|6|/Resources/Sources/Scenes/Level1_Worm.json|.json||1773397095|1|0|0|0
70f708349bdc0e9|0|/Resources/Sources/Textures/GlitchTextureRedTransparent.png|.png||1769755676|1|0|0|0
b5d5d08c93988041|0|/Resources/Sources/Textures/LevelSelectionPopup_Level2.png|.png||1774349036|1|0|0|0
512d5893ba38c005|1|/Resources/Sources/Meshes/lvl2redesign_OOB_walls_v001.fbx|.fbx||1774416601|1|0|0|0
f742e88f854c401d|0|/Resources/Sources/Textures/E009_keylogger_v005_v001_Emissive.png|.png||1773397095|1|0|0|0
370f708349bdc055|4|/Resources/Sources/Shaders/trails.frag|.frag||1773397095|1|0|0|0
3f0f708349be015d|0|/Resources/Sources/Textures/Screen_EpilepsyWarning.png|.png||1769351039|1|0|0|0
f70f708349be01e5|2|/Resources/Sources/Material/Explosion3.mat|.mat||1772133680|1|0|0|0
6034308e67100003|0|/Resources/Sources/Textures/MainMenu_CreditsMain.png|.png||1774349036|1|0|0|0
3e3b988e429cc091|0|/Resources/Sources/Textures/vfx/Circle28.png|.png||1772730719|1|0|0|0
963b988e429cc059|0|/Resources/Sources/Textures/Trenchrun LevelDesign/trench_run_v005_BaseColor.png|.png||1772730719|1|0|0|0
e70f708349bdc01f|6|/Resources/Sources/Scenes/MainGameScene.json|.json||1773397095|1|0|0|0
d5d5d08c93988007|6|/Resources/Sources/Scenes/TransformUnitTest.json|.json||1773397095|1|0|0|0
bf0f708349bdc017|6|/Resources/Sources/Scenes/LoveLetterAnimation.json|.json||1773397095|1|0|0|0
5f0f708349bdc061|1|/Resources/Sources/Meshes/A9005_gunship_v001.fbx|.fbx||1769350446|1|0|0|0
270f708349bdc019|6|/Resources/Sources/Scenes/LoveLetterLevel1.json|.json||1773397095|1|0|0|0
3f0f708349be0111|0|/Resources/Sources/Textures/MainMenu_YesButton.png|.png||1769351039|1|0|0|0
de3b988e429cc2b1|0|/Resources/Sources/Textures/vfx/Smoke9.png|.png||1772730720|1|0|0|0
263b988e429cc037|0|/Resources/Sources/Textures/Tooltip_CombatPrimary.png|.png||1772994879|1|0|0|0
c450889394a60003|0|/Resources/Sources/Textures/Level2_Graphics_Card/lvl2redesign_level_design_v003_v001_BaseColor.png|.png||1774411695|1|0|0|0
af0f708349bdc031|6|/Resources/Sources/Scenes/testSaveParticle.json|.json||1773397095|1|0|0|0
ae3b988e429cc01d|0|/Resources/Sources/Textures/EnemyCoreHP_Window.png|.png||1772817057|1|0|0|0
e63b988e429cc055|0|/Resources/Sources/Textures/Trenchrun CorruptedCore/Corrupted Core_v002_Roughness.png|.png||1772817057|1|0|0|0
e70f708349bdc03b|4|/Resources/Sources/Shaders/debug.vert|.vert||1772730719|1|0|0|0
cdbed883af108003|0|/Resources/Sources/Textures/E004_botnet_v003_COLOURS COMBINED_Flipped.png|.png||1772730719|1|0|0|0
9e3b988e429cc23b|0|/Resources/Sources/Textures/vfx/Projectile1.png|.png||1772730720|1|0|0|0
cf0f708349bdc0d3|0|/Resources/Sources/Textures/Example_PlayerHPTakeDamage.png|.png||1769351039|1|0|0|0
af0f708349be01e7|2|/Resources/Sources/Material/Firewall_Active.mat|.mat||1772730718|1|0|0|0
663b988e429cc243|0|/Resources/Sources/Textures/vfx/Projectile12b.png|.png||1772730720|1|0|0|0
870f708349bdc01b|6|/Resources/Sources/Scenes/lovelettertest.json|.json||1773397095|1|0|0|0
6f0f708349bdc0f3|0|/Resources/Sources/Textures/level_Design_Grid_Texture.png|.png||1769350447|1|0|0|0
ef0f708349be0127|0|/Resources/Sources/Textures/Particle_Ring6.png|.png||1769351039|1|0|0|0
cf0f708349bdc035|4|/Resources/Sources/Shaders/bloom_downsample.frag|.frag||1769350446|1|0|0|0
cf0f708349bdc079|1|/Resources/Sources/Meshes/E007_adware_v001.fbx|.fbx||1769350446|1|0|0|0
270f708349be01c1|3|/Resources/Sources/Audio/RoomAmbience.wav|.wav||1769350446|1|0|0|0
563b988e429cc0af|0|/Resources/Sources/Textures/vfx/CirclePentagram.png|.png||1772730719|1|0|0|0
ce3b988e429cc2d9|0|/Resources/Sources/Textures/vfx/Spiral6.png|.png||1772730720|1|0|0|0
70f708349bdc051|4|/Resources/Sources/Shaders/survival_kit_obj.frag|.frag||1774670332|1|0|0|0
6f0f708349be0169|0|/Resources/Sources/Textures/Skybox_Engine_v1_003.png|.png||1772730719|1|0|0|0
af42e88f854c4009|1|/Resources/Sources/Meshes/E001_worm_host_v006.fbx|.fbx||1773397095|1|0|0|0
f0f708349bdc039|4|/Resources/Sources/Shaders/debug.frag|.frag||1772730719|1|0|0|0
1f0f708349bdc049|4|/Resources/Sources/Shaders/shadow_depth.frag|.frag||1769351039|1|0|0|0
9e3b988e429cc0c7|0|/Resources/Sources/Textures/vfx/ElectricMask.png|.png||1772730719|1|0|0|0
cbebf88fbc4a8019|0|/Resources/Sources/Textures/SentryLabel.png|.png||1773397096|1|0|0|0
9f0f708349be01d9|2|/Resources/Sources/Material/EnemyCore_Core.mat|.mat||1772994879|1|0|0|0
863b988e429cc241|0|/Resources/Sources/Textures/vfx/Projectile12.png|.png||1772730720|1|0|0|0
770f708349bdc041|4|/Resources/Sources/Shaders/hdr.frag|.frag||1772730719|1|0|0|0
d70f708349bdc021|6|/Resources/Sources/Scenes/MainMenu.json|.json||1774623587|1|0|0|0
85d5d08c93988049|0|/Resources/Sources/Textures/lvl1_level_design_v004_Opacity.png|.png||1772730719|1|0|0|0
2f0f708349bdc0d9|0|/Resources/Sources/Textures/Firewall_active.png|.png||1769350447|1|0|0|0
7366a893e3144005|0|/Resources/Sources/Textures/lvl2redesign_level_design_v005_v005_Metallic.png|.png||1774458291|1|0|0|0
8e3b988e429cc223|0|/Resources/Sources/Textures/vfx/Muzzle10.png|.png||1772730720|1|0|0|0
cdd5d08c93988013|0|/Resources/Sources/Textures/A1001_turret_v005_Emissive.png|.png||1772730719|1|0|0|0
263b988e429cc2cb|0|/Resources/Sources/Textures/vfx/Spiral16.png|.png||1772730720|1|0|0|0
f3ebf88fbc4a801f|0|/Resources/Sources/Textures/Worldspace_BarBackground.png|.png||1773397096|1|0|0|0
270f708349bdc073|1|/Resources/Sources/Meshes/E005_loveletter_v003.fbx|.fbx||1772730718|1|0|0|0
3e3b988e429cc0c3|0|/Resources/Sources/Textures/vfx/DigitalTriangle.png|.png||1772730719|1|0|0|0
6e3b988e429cc205|0|/Resources/Sources/Textures/vfx/Magic10.png|.png||1772730720|1|0|0|0
